,from_name,from_ticker,to_name,to_ticker,deal_type,subtype,amount_bn,amount_approx,scale_quantity,scale_unit,scale_approx,tenor_years,tenor_start,tenor_end,tenor_text,confidence_level,confidence_detail,source,from_group,to_group
540,NVIDIA,NVDA,Poolside AI,,INVESTOR,equity and compute partnership,0.5,False,,,,,2024-10-01,,funding round,REPORTED,Wikipedia citing TechCrunch,Nvidia,Semis & Systems,Other
541,NVIDIA,NVDA,Cohere,,INVESTOR,equity and strategic backing,,False,270000000,Series C,False,,2023-01-01,2024-12-31,multiple rounds,REPORTED,Reuters,Nvidia,Semis & Systems,Foundation Labs
542,NVIDIA,NVDA,Mistral,,OTHER,content/model partnership and compute collaboration,,,,,,,2024-01-01,2025-12-31,2024–2025,REPORTED,"Wikipedia, LeMonde",Nvidia,Semis & Systems,Foundation Labs
543,NVIDIA,NVDA,OpenAI,,INVESTOR,strategic investment & multi-year compute supply,100.0,False,10,GW NVIDIA systems,False,,2025-09-22,,"multi-year phased, first 1 GW 2H 2026",OFFICIAL,Nvidia press release,Nvidia,Semis & Systems,Hyperscalers
544,Microsoft,,OpenAI,,INVESTOR,investment equity,,True,,,,,2023-01-23,,multi-year,OFFICIAL,openai.com press release,OpenAI,Hyperscalers,Hyperscalers
545,Microsoft,,OpenAI,,CUSTOMER,compute capacity,,,,,,7,2023-01-01,2030-12-31,through 2030,OFFICIAL,blogs.microsoft.com,OpenAI,Hyperscalers,Hyperscalers
546,Oracle,,OpenAI,,CUSTOMER,compute capacity,,,,,,,2024-06-11,,multi-year,OFFICIAL,oracle.com announcement,OpenAI,Hyperscalers,Hyperscalers
547,Oracle,,OpenAI,,OTHER,data center development,,,4.5,GW,False,,2025-07-22,,multi-year,OFFICIAL,openai.com press release,OpenAI,Hyperscalers,Hyperscalers
548,Oracle,,OpenAI,,LEASE,data center lease,,,,,,,,,,REPORTED,datacenterdynamics.com,OpenAI,Hyperscalers,Hyperscalers
549,CoreWeave,,OpenAI,,CUSTOMER,compute capacity,11.9,False,,,,,,,,OFFICIAL,investors.coreweave.com,OpenAI,AI Clouds & Miners,Hyperscalers
550,CoreWeave,,OpenAI,,CUSTOMER,compute capacity,22.4,True,,,,,,,,OFFICIAL,investors.coreweave.com,OpenAI,AI Clouds & Miners,Hyperscalers
551,NVIDIA,NVDA,OpenAI,,CUSTOMER,GPU purchase,100.0,False,10,GW,False,,2025-09-22,,multi-year,OFFICIAL,openai.com press release,OpenAI,Semis & Systems,Hyperscalers
552,AMD,,OpenAI,,CUSTOMER,GPU purchase,,,6,GW,False,,2025-10-06,,multi-year,OFFICIAL,openai.com press release,OpenAI,Semis & Systems,Hyperscalers
553,Broadcom,,OpenAI,,CUSTOMER,GPU/accelerator purchase,,,10,GW,False,3,2026-01-01,2029-12-31,2026–2029 deployment window,OFFICIAL,openai.com press release,OpenAI,Semis & Systems,Hyperscalers
554,JPMorgan,,OpenAI,,SECURED_DEBT,collateral loan,4.0,False,,,,,2024-10-03,,"revolving, undrawn at close",OFFICIAL,openai.com press release,OpenAI,Capital Providers,Hyperscalers
555,Microsoft,,OpenAI,,REVENUE_SHARE,,,,,,,7,2023-01-01,2030-12-31,through 2030,OFFICIAL,blogs.microsoft.com,OpenAI,Hyperscalers,Hyperscalers
556,Thrive Capital,,OpenAI,,INVESTOR,investment equity (secondary),,,,,,,,,,REPORTED,investing.com,OpenAI,Other,Hyperscalers
557,Microsoft,,OpenAI,,INVESTOR,investment equity,6.6,False,,,,,,,,REPORTED,techcrunch.com,OpenAI,Hyperscalers,Hyperscalers
558,Oracle,,OpenAI,,LEASE,data center lease,,,,,,,,,,REPORTED,cnbc.com,OpenAI,Hyperscalers,Hyperscalers
559,The Associated Press,,OpenAI,,CONTENT_LICENSING,,,,,,,,2023-07-13,,multi-year,OFFICIAL,ap.org press release,OpenAI,Other,Hyperscalers
560,Shutterstock,,OpenAI,,CONTENT_LICENSING,,,,,,,6,2023-07-11,2029-07-10,six years,OFFICIAL,shutterstock.com press release,OpenAI,Other,Hyperscalers
561,Axel Springer,,OpenAI,,CONTENT_LICENSING,,,,,,,,2023-12-13,,multi-year,REPORTED,techcrunch.com,OpenAI,Other,Hyperscalers
562,Le Monde,,OpenAI,,CONTENT_LICENSING,,,,,,,,2024-03-13,,multi-year,OFFICIAL,lemonde.fr,OpenAI,Other,Hyperscalers
563,Prisa Media,,OpenAI,,CONTENT_LICENSING,,,,,,,,2024-03-13,,multi-year,OFFICIAL,openai.com blog,OpenAI,Other,Hyperscalers
564,Financial Times,,OpenAI,,CONTENT_LICENSING,,,,,,,,2024-04-29,,multi-year,OFFICIAL,openai.com,OpenAI,Other,Hyperscalers
565,Stack Overflow,,OpenAI,,CONTENT_LICENSING,API,,,,,,,2024-05-06,,multi-year,OFFICIAL,openai.com,OpenAI,Other,Hyperscalers
566,Dotdash Meredith,,OpenAI,,CONTENT_LICENSING,,,,,,,,2024-05-07,,multi-year,REPORTED,reuters.com,OpenAI,Other,Hyperscalers
567,Reddit,,OpenAI,,CONTENT_LICENSING,,,,,,,,2024-05-16,,multi-year,REPORTED,techcrunch.com,OpenAI,Other,Hyperscalers
568,News Corp,,OpenAI,,CONTENT_LICENSING,,0.25,True,,,,5,2024-05-22,2029-05-21,multi-year,OFFICIAL,openai.com,OpenAI,Other,Hyperscalers
569,Vox Media,,OpenAI,,CONTENT_LICENSING,product,,,,,,,2024-05-29,,multi-year,REPORTED,voxmedia.com,OpenAI,Other,Hyperscalers
570,The Atlantic,,OpenAI,,CONTENT_LICENSING,product,,,,,,,2024-05-29,,multi-year,OFFICIAL,openai.com,OpenAI,Other,Hyperscalers
571,TIME,,OpenAI,,CONTENT_LICENSING,,,,,,,,2024-06-27,,multi-year,REPORTED,time.com,OpenAI,Other,Hyperscalers
572,Condé Nast,,OpenAI,,CONTENT_LICENSING,,,,,,,,2024-08-20,,multi-year,REPORTED,wired.com,OpenAI,Other,Hyperscalers
573,Guardian Media Group,,OpenAI,,CONTENT_LICENSING,,,,,,,,2025-02-14,,multi-year,REPORTED,theguardian.com,OpenAI,Other,Hyperscalers
574,Oracle,,NVIDIA,NVDA,CUSTOMER,compute capacity,,,,,,,,,,OFFICIAL,oracle.com 2023-03-21 press release,Oracle,Hyperscalers,Semis & Systems
575,Oracle,,OpenAI,,CUSTOMER,compute capacity,,,,,,,,,,OFFICIAL,oracle.com 2024-06-11 press release,Oracle,Hyperscalers,Hyperscalers
576,Oracle,,xAI,,CUSTOMER,compute capacity,,,,,,,,,,OFFICIAL,oracle.com 2025-06-17 press release,Oracle,Hyperscalers,Foundation Labs
577,Oracle,,NVIDIA,NVDA,CUSTOMER,GPU purchase,40.0,True,400000,GB200 chips,True,15,2025-05-23,,15-year site lease,REPORTED,Reuters 2025-05-23,Oracle,Hyperscalers,Semis & Systems
578,Oracle,,NVIDIA,NVDA,CUSTOMER,compute capacity,,,,,,,,,,OFFICIAL,nvidianews.nvidia.com 2024-03-18 press release,Oracle,Hyperscalers,Semis & Systems
579,Oracle,,Microsoft,MSFT,LEASE,data center lease,,,,,,,,,,OFFICIAL,oracle.com 2023-09-14 press release,Oracle,Hyperscalers,Hyperscalers
580,Oracle,,Google,,LEASE,data center lease,,,,,,,,,,REPORTED,prnewswire.com 2024-09-09,Oracle,Hyperscalers,Hyperscalers
581,Oracle,,Amazon,AMZN,LEASE,data center lease,,,,,,,,,,OFFICIAL,aws.amazon.com 2025-07-08,Oracle,Hyperscalers,Hyperscalers
582,Oracle,,Bloom Energy,,ENERGY_PPA,onsite fuel cell power,,,,,,,,,Onsite power within 90 days,OFFICIAL,bloomenergy.com 2025-07-24 press release,Oracle,Hyperscalers,Other
583,Oracle,,NVIDIA,NVDA,CUSTOMER,compute capacity,,,,,,,,,,OFFICIAL,nvidianews.nvidia.com 2025-03-18 press release,Oracle,Hyperscalers,Semis & Systems
584,Oracle,,Cohere,,INVESTOR,equity investment,0.27,False,,,,,,,,OFFICIAL,globenewswire.com 2023-06-08 press release,Oracle,Hyperscalers,Foundation Labs
585,Pimco,,CoreWeave,,SECURED_DEBT,debt financing facility,2.3,False,,,,,2023-08-03,,Facility; specific lender participation not public,OFFICIAL,CoreWeave press release,Pimco,Capital Providers,AI Clouds & Miners
586,Pimco,,Apto,,INVESTOR,seed funding,0.31,True,,,,,2023-09-12,,ongoing / platform-level multi-year,OFFICIAL,Apto official website,Pimco,Capital Providers,Other
587,Pimco,,Apto,,INVESTOR,fundraise for PIMCO European Data Center Opportunity Fund,0.81,True,,,,,2024-03-26,,multi-year investment horizon,REPORTED,DataCenterDynamics report,Pimco,Capital Providers,Other
588,Pimco,,Dromeus Capital Group,,INVESTOR,joint development / investment equity,0.31,False,,,,,2024-10-14,,Planned / pre-construction,OFFICIAL,Apto official website,Pimco,Capital Providers,Other
589,Pimco,,Apto,,INVESTOR,data centre development / investment equity,3.4,True,300,MW,False,,2025-05-15,,Multi-year development / phased buildout,REPORTED,DataCenterDynamics report,Pimco,Capital Providers,Other
590,Pimco,,Meta,META,SECURED_DEBT,debt financing (private credit),26.0,True,,,,,2025-08-07,2025-08-08,Debt issuance,REPORTED,Reuters news report,Pimco,Capital Providers,Hyperscalers
591,Pimco,,Aligned Data Centers International,,SECURED_DEBT,loan participation / bond holdings,,,,,,,,2028-05-16,Debt securities held as of 2024-12-31,OFFICIAL,PIMCO SEC filings,Pimco,Capital Providers,Other
592,QTS Realty,,Avangrid,,ENERGY_PPA,power,,,120,MWac,False,,,2026-12-31,projected commercial operations 2026,OFFICIAL,QTS press release 2024-12-02,QTS Realty,Data Centers,Other
593,QTS Realty,,Meta,META,LEASE,Data center lease / campus development (hyperscale hosting),,,140,MW capacity,True,,,,,OFFICIAL,QTS press release 2024-12-02,QTS Realty,Data Centers,Hyperscalers
594,QTS Realty,,Citigroup,C,SECURED_DEBT,CMBS refinancing,0.8,False,,,,,,,,REPORTED,DatacenterDynamics May 2023,QTS Realty,Data Centers,Other
595,QTS Realty,,SNA NE LLC,,INVESTOR,real estate acquisition,0.10475,False,,,,,,,,REPORTED,DatacenterDynamics Sept 2024,QTS Realty,Data Centers,Other
596,Bloom Energy Corporation,,Quanta Computer,,ENERGY_PPA,PPA power / on‑site power (microgrid),,,,,,,,,,OFFICIAL,bloomenergy.com press release,Quanta Computer,Other,Semis & Systems
597,"LIPT NORTHPORT COURT, LLC",,Quanta Computer,,LEASE,Data center / factory lease,0.015561,True,119702,sq ft,False,6,,,77 months,OFFICIAL,Quanta SEC filing,Quanta Computer,Other,Semis & Systems
598,PSB NORTHERN CALIFORNIA INDUSTRIAL PORTFOL,,Quanta Computer,,LEASE,Data center / factory lease,0.015561,True,119702,sq ft,False,6,,,77 months,OFFICIAL,Quanta SEC filing,Quanta Computer,Other,Semis & Systems
599,Quanta Computer,,WhiteFiber,,CUSTOMER,GPU purchase / compute capacity supply (GB200 NVL72 rack with 72 GPUs),,,72,GB200 GPUs,False,,,,,OFFICIAL,qct.io press release,Quanta Computer,Semis & Systems,Other
600,Quanta Computer,,Rigetti Computing,,INVESTOR,Equity & strategic collaboration (quantum infrastructure),0.035,True,,,,5,2025-02-27,,5 years,OFFICIAL,Rigetti SEC filing,Quanta Computer,Semis & Systems,Other
601,Samsung Electronics,,AMD,,VENDOR_FINANCING,HBM3E memory supply for Instinct MI350 GPUs,,,,,,,,,Ongoing supply / multi-shipment,OFFICIAL,AMD blog 2025,Samsung Electronics,Semis & Systems,Semis & Systems
602,Samsung Electronics,,Broadcom,,VENDOR_FINANCING,HBM3E 8-Hi prototype supply qualification,,,,,,,,,Qualification → potential supply,REPORTED,TrendForce 2025,Samsung Electronics,Semis & Systems,Semis & Systems
603,Samsung Electronics,,Tesla,,CUSTOMER,foundry chip supply,16.5,False,,,,8,2025-07-01,2033-12-31,Multi-year; reported through 2033,REPORTED,Reuters 2025,Samsung Electronics,Semis & Systems,Hyperscalers
604,Samsung Electronics,,Korea Southeast Power,,ENERGY_PPA,Dangjin Green Energy Hub project,1.7,True,300,MW BESS,False,,,,Project/operational target ~2032,REPORTED,Cushman & Wakefield 2024-2025,Samsung Electronics,Semis & Systems,Other
605,Samsung Electronics,,OpenAI,,CUSTOMER,AI data centre projects and memory/infrastructure support talks,,,,,,,,,Talks / LOI / exploratory,REPORTED,Reuters 2025,Samsung Electronics,Semis & Systems,Hyperscalers
606,Samsung Electronics,,FlaktGroup,,MNA,Strategic acquisition for cooling solutions,1.68,False,,,,,,,Acquisition closing expected within 2025,REPORTED,Reuters 2025,Samsung Electronics,Semis & Systems,Other
607,Samsung Electronics,,Shinkawa,,VENDOR_FINANCING,Advanced packaging machine purchase,0.006,True,16,units,True,,,,Capex / equipment purchase,REPORTED,Digitimes 2023,Samsung Electronics,Semis & Systems,Other
608,Coatue Tactical Solutions,,Scala Data Centers,,INVESTOR,structured financing,0.25,False,,,,,,,,OFFICIAL,scaladatacenters.com,Scala Data Centers,Other,Data Centers
609,Investment Management Corporation of Ontario,,Scala Data Centers,,INVESTOR,structured financing,0.25,False,,,,,,,,OFFICIAL,imcoinvest.com,Scala Data Centers,Other,Data Centers
610,Serena Energia,,Scala Data Centers,,ENERGY_PPA,renewable power & asset stake,,,393,MW,False,,2025-01-01,,Long-term / starts Jan 2025 (subject to conditions),OFFICIAL,scaladatacenters.com,Scala Data Centers,Other,Data Centers
611,Bradesco BBI / UBS BB / Santander / Itaú BBA,,Scala Data Centers,,SECURED_DEBT,green debentures,0.25,False,,,,6,,,Six-year maturity,OFFICIAL,prnewswire.com,Scala Data Centers,Other,Data Centers
612,Alianza Trust Renda Imobiliária,ALZR11,Scala Data Centers,,SALE_LEASEBACK,real estate,,,,,,,,,Leaseback terms not disclosed,REPORTED,thelatinamericanlawyer.com,Scala Data Centers,Other,Data Centers
613,Alianza / GIC (via DC Brazil 1 / JV),,Scala Data Centers,,SALE_LEASEBACK,real estate,,,,,,,,,Leaseback terms not disclosed,REPORTED,mayerbrown.com,Scala Data Centers,Other,Data Centers
614,MUFG / SMBC / BNP Paribas / Natixis,,Scala Data Centers,,SECURED_DEBT,project finance / international loan (Chile),0.254,False,,,,,,,Long-term project finance,OFFICIAL,prnewswire.com,Scala Data Centers,Other,Data Centers
615,Banco Nacional de Desenvolvimento Econômico e Social,,Scala Data Centers,,VENDOR_FINANCING,credit line / equipment financing,,,,,,,,,Credit line (program financing),OFFICIAL,agenciadenoticias.bndes.gov.br,Scala Data Centers,Other,Data Centers
616,Caterpillar Power Finance,,Scala Data Centers,,VENDOR_FINANCING,power financing,0.025,False,,,,,,,,OFFICIAL,datacenterdynamics.com,Scala Data Centers,Other,Data Centers
617,Alianza Investimentos,,Scala Data Centers,,SALE_LEASEBACK,multiple assets,0.07,True,,,,,2024-01-01,2024-12-31,2024 (two SLBs),COMPANY,scaladatacenters.com,Scala Data Centers,Other,Data Centers
618,SK hynix,,NVIDIA,,CUSTOMER,HBM3E memory,,,,,,1,2024-01-01,2024-12-31,Supply coverage for 2024 (fully booked) / majority of 2025 sold commitments,REPORTED,Reuters,SK hynix,Semis & Systems,Semis & Systems
619,SK hynix,,State of Indiana / Purdue,,INVESTOR,HBM packaging & R&D facility investment,3.87,False,,,,5,2024-04-03,2028-12-31,Mass production targeted by 2028,OFFICIAL,SK hynix press release,SK hynix,Semis & Systems,Other
620,SK hynix,,Intel,,MNA,NAND & SSD business acquisition,8.85,True,,,,4,2021-01-01,2025-03-28,"Two-phase close, final phase March 2025",OFFICIAL,SK hynix official announcements / techpowerup report,SK hynix,Semis & Systems,Semis & Systems
621,SK hynix,,SK ecoplant,,ENERGY_PPA,Renewable energy supply,,,100,MW,False,,,,,REPORTED,Asiae news,SK hynix,Semis & Systems,Other
622,SK hynix,,Penguin Solutions,,OTHER,AI data center collaboration,,,,,,,2025-01-09,,Ongoing collaboration starting Jan 2025,OFFICIAL,SK Telecom press release,SK hynix,Semis & Systems,Other
623,SK hynix,,SK REITs,,SECURED_DEBT,Sale-leaseback and secured loan,0.86,True,,,,3,2023-09-27,2026-09-27,3 years secured loan maturity,REPORTED,Asiae news,SK hynix,Semis & Systems,Other
624,SK hynix,,Rebellions / Sapeon,,INVESTOR,Strategic investment in AI chip makers,,,,,,,2023-08-18,,Ongoing investment and merger activity during 2023-2024,REPORTED,Reuters / PR News Asia,SK hynix,Semis & Systems,Other
625,SoftBank,,OpenAI,,INVESTOR,Joint venture,100.0,True,,,,4,2025-01-21,2029-01-21,4 years (project window),OFFICIAL,group.softbank press release,SoftBank,Capital Providers,Hyperscalers
626,SoftBank,,Sharp,,LEASE,Data center,,,750000,m2 floor area,False,,2024-10-01,2025-12-31,Target start full operations 2025; construction start ~autumn 2024,OFFICIAL,softbank.jp press release,SoftBank,Capital Providers,Other
627,SoftBank,,Google,GOOGL,ENERGY_PPA,Renewable power,,,921,MW,True,,2022-11-01,2040-11-01,Long-term multi-year PPA; projects commissioned Oct 2024,REPORTED,datacenterdynamics.com,SoftBank,Capital Providers,Hyperscalers
628,SoftBank,,Ampere Computing Holdings LLC,,INVESTOR,Acquisition,6.5,False,,,,,2025-07-01,2025-12-31,Closing expected latter half 2025,OFFICIAL,group.softbank press release,SoftBank,Capital Providers,Other
629,SoftBank,,Graphcore,,INVESTOR,Acquisition,,,,,,,,,,REPORTED,reuters.com,SoftBank,Capital Providers,Other
630,SoftBank,,Foxconn,,MNA,Data-center site acquisition and manufacturing JV,0.375,True,6200000,square feet,False,,2025-08-01,,Purchase closed Aug 2025; long-term occupancy/JV,REPORTED,reuters.com,SoftBank,Capital Providers,Semis & Systems
631,SoftBank,,Oracle,,CUSTOMER,Compute capacity / Data-center development,30.0,True,4.5,GW,False,,2025-07-22,,Multi-year development/lease terms,REPORTED,Financial Times via openai.com,SoftBank,Capital Providers,Hyperscalers
632,SoftBank,,SB Energy,,OTHER,Power provisioning for Stargate site,,,,multi-GW scale planned,True,,2025-09-24,,"Planned, buildout expected ~18 months",OFFICIAL,group.softbank press release,SoftBank,Capital Providers,Other
633,Southern Company,,Southern Power,,LEASE,affiliate power agreements,0.000894,False,,,,,,,capacity payments 2024–2028 disclosed; thereafter payments continuing,OFFICIAL,Georgia Power / Southern Company SEC filings 2023–2024,Southern Company,Power & Energy,Other
634,Southern Company,,Edged Energy,,CUSTOMER,microgrid power / critical load capacity,,,152,MW critical load capacity,True,6,2025-01-13,2031-01-13,six-year alliance,OFFICIAL,PowerSecure press releases Jan & June 2025,Southern Company,Power & Energy,Other
635,Southern Company,,Georgia Public Service Commission,,OTHER,utility generation capacity approval for data-center demand,,,1.4,GW new capacity,True,,,,,REPORTED,DatacenterDynamics report Apr 2024,Southern Company,Power & Energy,Other
636,Southern Company,,Mississippi Power,,OTHER,PPA IRP certification,,,,,,,,,,OFFICIAL,Georgia Power IRP filings 2023–2024,Southern Company,Power & Energy,Other
637,Southern Company,,Santa Rosa Energy Center LLC,,OTHER,PPA IRP certification for existing combined-cycle plant,,,,,,,,,,OFFICIAL,Georgia Power IRP filings 2023–2024,Southern Company,Power & Energy,Other
638,Southern Company,,EDF Renewables,,MNA,solar asset acquisition,,,0.2,GW solar project MW (200 MW),False,20,2023-09-21,2043-09-21,20-year virtual power purchase agreement with Thermo Fisher Scientific,OFFICIAL,"Southern Company press release Sep 21, 2023",Southern Company,Power & Energy,Other
639,Siliconware Precision Industries (SPIL),,NVIDIA,NVDA,OTHER,Manufacturing / Packaging & testing partnership,,,,,,,,,,REPORTED,Reuters 2025-04-14,SPIL,Other,Semis & Systems
640,Siliconware Precision Industries (SPIL),,NVIDIA,NVDA,OTHER,Facility commissioning / Capacity expansion (advanced packaging),,,,,,,,,,OFFICIAL,SPIL corporate milestone 2025-01-16,SPIL,Other,Semis & Systems
641,Siliconware Precision Industries (SPIL),,TSMC,,CUSTOMER,Chip-on-Wafer (CoW) packaging order / Service contract,,,,,,1,2024-08-01,2025-09-30,Tool-in Q2 2025; ramp Q3 2025,REPORTED,Trendforce 2024-08-06,SPIL,Other,Semis & Systems
642,Siliconware Precision Industries (SPIL),,Newmax Technology,,MNA,Real estate acquisition (manufacturing facility purchase),,,,,,,2024-12-01,,Permanent acquisition,OFFICIAL,SPIL corporate milestone 2024-12,SPIL,Other,Other
643,Siliconware Precision Industries (SPIL),,Ming Hwei Energy,,MNA,Real estate acquisition (manufacturing facility purchase),,,,,,,2024-10-01,,Permanent acquisition,OFFICIAL,SPIL corporate milestone 2024-10,SPIL,Other,Other
644,Siliconware Precision Industries (SPIL),,Central Taiwan Science Park,,LEASE,Land lease (capacity expansion),,,,,,,2024-01-01,,Lease (land),OFFICIAL,SPIL corporate milestone 2024-01,SPIL,Other,Other
645,Siliconware Precision Industries (SPIL),,Siliconware Precision Malaysia,,INVESTOR,Subsidiary formation (equity),,,,,,,,,,OFFICIAL,SPIL corporate milestone 2023-09,SPIL,Other,Other
646,Supermicro,,xAI,,CUSTOMER,Compute capacity,,,,,,,,,,REPORTED,Reuters 2024-06-19,Supermicro,Semis & Systems,Foundation Labs
647,Supermicro,,Digi Power X,DGXX,CUSTOMER,GPU purchase,,,,,,,,,,REPORTED,Benzinga 2025-07-17,Supermicro,Semis & Systems,Other
648,Supermicro,,DataVolt,,CUSTOMER,Compute capacity,20.0,False,,,,,,,Multi-year / subject to definitive agreements,OFFICIAL,Supermicro press release 2025-05-16,Supermicro,Semis & Systems,Other
649,Supermicro,,Lambda,,CUSTOMER,Compute capacity,,,,,,,,,,OFFICIAL,Supermicro press release 2025-08-25,Supermicro,Semis & Systems,AI Clouds & Miners
650,Supermicro,,VCI Global,,CUSTOMER,GPU purchase,0.025,True,64,Supermicro servers,False,,,,,REPORTED,theoutpost.ai 2025-01-27,Supermicro,Semis & Systems,Other
651,Supermicro,,CoreWeave,,CUSTOMER,Purchase orders/backlog,2.6,True,,,,,,,,ANALYST,Hindenburg citing Bloomberg Intelligence 2024-08-27,Supermicro,Semis & Systems,AI Clouds & Miners
652,Aware Super,,Switch,,INVESTOR,equity investment,0.5,True,,,,,,,Permanent equity (no term),REPORTED,DigitalBridge press release + Data Center Dynamics,Switch,Other,Data Centers
653,Switch,,Oklo,,ENERGY_PPA,power capacity,,,12,GW,False,20,2024-12-18,2044-12-18,Through 2044,OFFICIAL,Switch official press release,Switch,Data Centers,Other
654,CoreWeave,,Switch,,CUSTOMER,AI GPU deployment,,,,NVIDIA GB300 NVL72 racks,False,,,,Operational / ongoing,OFFICIAL,CoreWeave press release + industry reports,Switch,AI Clouds & Miners,Data Centers
655,Switch,,JPMorgan,,SECURED_DEBT,credit facility,10.0,False,,,,,,,,REPORTED,Data Center Dynamics reporting,Switch,Data Centers,Capital Providers
656,TSMC,TSMC,ARK Power,,ENERGY_PPA,renewable joint procurement,,,20000,GWh,False,20,2023-04-21,2043-04-21,20 years,OFFICIAL,TSMC press release,Taiwan Semiconductor Manufacturing,Semis & Systems,Other
657,U.S. Department of Commerce,,TSMC,TSMC,VENDOR_FINANCING,government subsidy + low-cost loans,11.6,True,,,,5,2024-11-15,2029-11-15,5-year buyback restriction,REPORTED,Reuters,Taiwan Semiconductor Manufacturing,Other,Semis & Systems
658,TSMC,TSMC,Amkor Technology,,CUSTOMER,packaging & test services,,,,,,,,,,REPORTED,Taipei Times,Taiwan Semiconductor Manufacturing,Semis & Systems,Semis & Systems
659,TSMC,TSMC,Microsoft,MSFT,CUSTOMER,wafer manufacturing (foundry),,,,,,,,,,COMPANY,Microsoft blog and announcement,Taiwan Semiconductor Manufacturing,Semis & Systems,Hyperscalers
660,TSMC,TSMC,Meta,META,CUSTOMER,wafer manufacturing (foundry),,,,,,,,,,REPORTED,Tweaktown,Taiwan Semiconductor Manufacturing,Semis & Systems,Hyperscalers
661,TSMC,TSMC,Tesla,TSLA,CUSTOMER,wafer manufacturing (foundry),,,,,,,,,,REPORTED,Wikipedia,Taiwan Semiconductor Manufacturing,Semis & Systems,Hyperscalers
662,TSMC,TSMC,European Semiconductor Manufacturing Company,,INVESTOR,JV European fab,10.0,True,,,,3,2024-08-20,2027-08-20,"multi-year capex, production targeted ~2027",REPORTED,Reuters,Taiwan Semiconductor Manufacturing,Semis & Systems,Other
663,TSMC,TSMC,Japan Advanced Semiconductor Manufacturing,,INVESTOR,JV Japan fab expansion,20.0,False,,,,4,2024-02-06,2028-02-06,"multi-year, Phase2 production targeted by end of 2027",OFFICIAL,TSMC press release,Taiwan Semiconductor Manufacturing,Semis & Systems,Other
664,TSMC,TSMC,Ørsted,,ENERGY_PPA,offshore wind corporate PPA,,,920,MW,False,20,2020-01-01,2040-01-01,20 years fixed-price CPPA,REPORTED,Reuters,Taiwan Semiconductor Manufacturing,Semis & Systems,Other
665,TSMC,TSMC,NVIDIA,NVDA,CUSTOMER,GPU manufacturing (foundry),,,,,,,,,,REPORTED,"Wikipedia, cross-ref",Taiwan Semiconductor Manufacturing,Semis & Systems,Semis & Systems
666,Tesla,,NVIDIA,NVDA,CUSTOMER,H100 GPUs,0.5,False,12000,H100 GPUs,False,,,,,REPORTED,Reuters,Tesla,Hyperscalers,Semis & Systems
667,Tesla,,NVIDIA,NVDA,CUSTOMER,H100 GPUs,,,85000,H100 GPUs,True,,2024-04-23,2024-12-31,by the end of this year,REPORTED,Teslarati,Tesla,Hyperscalers,Semis & Systems
668,Tesla,,Samsung Electronics,,FOUNDRY_LTSA,AI6 chips,16.5,False,,,,8,2025-07-28,2033-07-28,8 years (2025–2033),REPORTED,Data Center Dynamics,Tesla,Hyperscalers,Semis & Systems
669,Tesla,,NTT Global Data Centers,,LEASE,data center capacity (Sacramento CA3),,,,,,,,,,REPORTED,MarkLines,Tesla,Hyperscalers,Other
670,Tesla,,Baidu,,CONTENT_LICENSING,mapping license and lane-level navigation,,,,,,,,,,REPORTED,Reuters,Tesla,Hyperscalers,Other
671,Tesla,,State of New York (Gigafactory New York),,FOUNDRY_LTSA,Dojo supercomputer build,0.5,False,,,,,,,,REPORTED,TechCrunch,Tesla,Hyperscalers,Other
672,Together AI,,Hypertec Cloud,,CUSTOMER,GB200 NVL72 GPUs,,,36000,GB200 NVL72 GPUs,False,,2025-01-01,,deployment starting Q1 2025,OFFICIAL,prnewswire.com press release,Together AI,AI Clouds & Miners,Other
673,Together AI,,Applied Digital,,CUSTOMER,H100 GPU clusters,0.075,False,,,,,,,,OFFICIAL,globenewswire.com press release,Together AI,AI Clouds & Miners,AI Clouds & Miners
674,Together AI,,General Catalyst,,INVESTOR,Series B financing,0.305,False,,,,,,,,OFFICIAL,together.ai company blog,Together AI,AI Clouds & Miners,Other
675,Together AI,,Salesforce Ventures,,INVESTOR,Series A2 financing,0.106,False,,,,,,,,OFFICIAL,together.ai company blog,Together AI,AI Clouds & Miners,Other
676,Together AI,,Kleiner Perkins,,INVESTOR,Series A financing,0.1025,False,,,,,,,,REPORTED,theaiinsider.tech news article,Together AI,AI Clouds & Miners,Other
677,Together AI,,Vultr,,CUSTOMER,cloud GPUs compute capacity,,,,,,,,,,COMPANY,blogs.vultr.com blog,Together AI,AI Clouds & Miners,Other
678,Together AI,,Crusoe,,CUSTOMER,lower-carbon compute resources,,,,,,,,,,COMPANY,together.ai company blog,Together AI,AI Clouds & Miners,AI Clouds & Miners
679,Together AI,,NVIDIA,,VENDOR_FINANCING,Blackwell GPU strategic collaboration,,,36000,NVIDIA HGX B200 / GB200 NVL72 GPUs,False,,2025-01-01,,deploying in 2025,COMPANY,together.ai company blog,Together AI,AI Clouds & Miners,Semis & Systems
680,Together AI,,Lambda,,CUSTOMER,compute capacity,,,,,,,,,,COMPANY,together.ai company blog,Together AI,AI Clouds & Miners,AI Clouds & Miners
